horizon,year,annual_day,annual_night,Jan_day,Jan_night,Feb_day,Feb_night,Mar_day,Mar_night,Apr_day,Apr_night,May_day,May_night,Jun_day,Jun_night,Jul_day,Jul_night,Aug_day,Aug_night,Sep_day,Sep_night,Oct_day,Oct_night,Nov_day,Nov_night,Dec_day,Dec_night
now,2026,6.67,2.2,-3.57,-4.58,-1.27,-3.47,0.09,-1.93,3.19,0.46,7.29,4.6,13.4,10.47,15.27,12.32,15.25,12.19,11.01,8.09,7.0,4.04,1.44,-1.29,-1.98,-3.36
+10y,2036,7.04,2.82,-2.47,-3.02,-0.77,-2.84,0.42,-1.34,3.53,1.0,8.02,5.15,13.74,10.7,15.16,12.61,15.53,12.71,11.21,8.45,6.78,4.22,2.0,-0.72,-1.36,-2.45
+20y,2046,7.4,3.44,-1.38,-1.47,-0.27,-2.21,0.75,-0.75,3.87,1.53,8.76,5.7,14.09,10.94,15.05,12.9,15.82,13.22,11.41,8.8,6.56,4.41,2.57,-0.15,-0.73,-1.55
+30y,2056,7.77,4.06,-0.29,0.09,0.23,-1.58,1.08,-0.16,4.21,2.07,9.5,6.26,14.43,11.17,14.94,13.19,16.1,13.74,11.61,9.16,6.35,4.59,3.14,0.42,-0.1,-0.64
+40y,2066,8.13,4.67,0.8,1.65,0.73,-0.95,1.41,0.42,4.55,2.6,10.23,6.81,14.77,11.41,14.83,13.49,16.39,14.26,11.81,9.52,6.13,4.77,3.7,0.99,0.52,0.26
+50y,2076,8.5,5.29,1.89,3.21,1.24,-0.32,1.74,1.01,4.89,3.14,10.97,7.37,15.12,11.64,14.72,13.78,16.67,14.77,12.01,9.87,5.92,4.95,4.27,1.56,1.15,1.17
