month,half_roof_kwh_day,full_roof_kwh_day
Jan,3.7,6.1
Feb,4.9,8.6
Mar,12.3,20.7
Apr,22.6,39.9
May,20.9,38.7
Jun,25.9,48.7
Jul,29.3,53.6
Aug,23.3,40.9
Sep,21.7,35.2
Oct,9.9,16.3
Nov,7.8,11.1
Dec,3.7,6.2
year_total_kwh,5676,9946
